Timestamp,Umidade,LDR_Valor,N_Botao,P_Botao,K_Botao,pH_Ideal,Umidade_Baixa,NPK_OK,Relay_Status,Bloqueio_Externo
65958,57.50,5.65,0,0,0,1,1,0,0,0
70966,57.50,5.65,0,0,0,1,1,0,0,0
75974,57.50,5.65,0,0,0,1,1,0,0,0
80982,55.00,5.65,0,0,0,1,1,0,0,0
85990,55.00,5.65,0,0,0,1,1,0,0,0
90998,55.00,6.10,0,0,0,1,1,0,0,0
96006,55.00,6.10,1,0,0,1,1,0,0,0
101014,55.00,6.10,1,1,0,1,1,0,0,0
106022,55.00,6.10,1,1,1,1,1,1,1,0
111030,55.00,6.10,1,1,1,1,1,1,1,0
116038,55.00,6.10,1,1,1,1,1,1,1,0
121046,55.00,6.10,1,1,1,1,1,1,1,0
126054,55.00,6.10,1,1,1,1,1,1,1,0
131062,55.00,6.10,1,1,1,1,1,1,1,0
136070,55.00,6.10,1,1,1,1,1,1,1,0
141078,55.00,6.10,1,1,1,1,1,1,1,0
146086,55.00,6.10,1,1,1,1,1,1,1,0
151094,55.00,6.10,1,1,1,1,1,1,1,0
156102,55.00,6.10,1,1,1,1,1,1,1,0
161110,70.50,6.10,1,1,1,1,0,1,0,0
166118,70.50,6.10,1,1,1,1,0,1,0,0
171126,70.50,6.10,1,1,1,1,0,1,0,0
176134,70.50,6.10,1,1,1,1,0,1,0,0
181142,70.50,6.10,1,1,1,1,0,1,0,0
186150,70.50,6.10,1,1,1,1,0,1,0,0
191158,70.50,6.10,1,1,1,1,0,1,0,0
196166,70.50,6.10,1,1,1,1,0,1,0,0
201174,70.50,6.10,1,1,1,1,0,1,0,0
206182,70.50,6.10,1,1,1,1,0,1,0,0
211190,70.50,6.10,1,1,1,1,0,1,0,0
