Timestamp_ms,Umidade_DHT,Valor_LDR,N_Presente,P_Presente,K_Presente,Bomba_Ligada,Bloqueio_Externo,Indice_NPK
65958,57.5,5.65,0,0,0,0,0,0
70966,57.5,5.65,0,0,0,0,0,0
75974,57.5,5.65,0,0,0,0,0,0
80982,55.0,5.65,0,0,0,0,0,0
85990,55.0,5.65,0,0,0,0,0,0
90998,55.0,6.1,0,0,0,0,0,0
96006,55.0,6.1,1,0,0,0,0,1
101014,55.0,6.1,1,1,0,0,0,2
106022,55.0,6.1,1,1,1,1,0,3
111030,55.0,6.1,1,1,1,1,0,3
116038,55.0,6.1,1,1,1,1,0,3
121046,55.0,6.1,1,1,1,1,0,3
126054,55.0,6.1,1,1,1,1,0,3
131062,55.0,6.1,1,1,1,1,0,3
136070,55.0,6.1,1,1,1,1,0,3
141078,55.0,6.1,1,1,1,1,0,3
146086,55.0,6.1,1,1,1,1,0,3
151094,55.0,6.1,1,1,1,1,0,3
156102,55.0,6.1,1,1,1,1,0,3
161110,70.5,6.1,1,1,1,0,0,3
166118,70.5,6.1,1,1,1,0,0,3
171126,70.5,6.1,1,1,1,0,0,3
176134,70.5,6.1,1,1,1,0,0,3
181142,70.5,6.1,1,1,1,0,0,3
186150,70.5,6.1,1,1,1,0,0,3
191158,70.5,6.1,1,1,1,0,0,3
196166,70.5,6.1,1,1,1,0,0,3
201174,70.5,6.1,1,1,1,0,0,3
206182,70.5,6.1,1,1,1,0,0,3
211190,70.5,6.1,1,1,1,0,0,3
